entry_date,exit_date,symbol,weight,last_close,real_close,pred_ret,real_ret,gross_ret,strategy,rank_pred,n_candidates,real_ret_net
2025-02-28,2025-03-07,601808,1.0,13.87629128,13.4054199,0.012378811797199685,-0.03393351800554023,-0.03393351800554023,random_single_t94,1,5,-0.037933518005540234
2025-02-28,2025-03-07,300164,1.0,4.28,4.07,0.008407200608298027,-0.0490654205607477,-0.0490654205607477,random_single_t95,0,5,-0.0530654205607477
2025-02-28,2025-03-07,603619,1.0,17.60580855,17.14020039,0.08977168911687161,-0.026446280991735405,-0.026446280991735405,random_single_t96,4,5,-0.030446280991735405
2025-02-28,2025-03-07,600938,1.0,24.2101277,23.3203938,0.04837561851971195,-0.03675048355899413,-0.03675048355899413,random_single_t97,2,5,-0.04075048355899413
2025-02-28,2025-03-07,603619,1.0,17.60580855,17.14020039,0.08977168911687161,-0.026446280991735405,-0.026446280991735405,random_single_t98,4,5,-0.030446280991735405
2025-02-28,2025-03-07,603619,1.0,17.60580855,17.14020039,0.08977168911687161,-0.026446280991735405,-0.026446280991735405,random_single_t99,4,5,-0.030446280991735405
2025-03-07,2025-03-14,300164,1.0,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,contrarian,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,1.0,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,bullish,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,bottom_3,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,bottom_3,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,bottom_3,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,top_3,4,5,0.018637238256932646
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,top_3,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,top_3,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.2,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,equal_weight,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.2,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,equal_weight,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.2,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,equal_weight,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.2,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,equal_weight,3,5,0.04355244755244758
2025-03-07,2025-03-14,603619,0.2,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,equal_weight,4,5,0.018637238256932646
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t0,4,5,0.018637238256932646
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t0,1,5,0.01678853046594986
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t0,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t1,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t1,4,5,0.018637238256932646
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t1,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t2,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t2,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t2,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t3,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t3,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t3,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t4,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t4,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t4,1,5,0.01678853046594986
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t5,4,5,0.018637238256932646
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t5,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t5,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t6,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t6,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t6,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t7,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t7,0,5,0.025484029484029506
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t7,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t8,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t8,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t8,4,5,0.018637238256932646
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t9,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t9,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t9,1,5,0.01678853046594986
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t10,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t10,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t10,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t11,0,5,0.025484029484029506
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t11,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t11,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t12,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t12,3,5,0.04355244755244758
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t12,1,5,0.01678853046594986
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t13,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t13,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t13,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t14,3,5,0.04355244755244758
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t14,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t14,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t15,4,5,0.018637238256932646
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t15,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t15,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t16,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t16,0,5,0.025484029484029506
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t16,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t17,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t17,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t17,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t18,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t18,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t18,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t19,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t19,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t19,1,5,0.01678853046594986
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t20,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t20,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t20,4,5,0.018637238256932646
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t21,1,5,0.01678853046594986
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t21,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t21,0,5,0.025484029484029506
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t22,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t22,3,5,0.04355244755244758
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t22,4,5,0.018637238256932646
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t23,1,5,0.01678853046594986
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t23,4,5,0.018637238256932646
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t23,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t24,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t24,1,5,0.01678853046594986
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t24,3,5,0.04355244755244758
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t25,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t25,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t25,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t26,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t26,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t26,3,5,0.04355244755244758
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t27,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t27,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t27,4,5,0.018637238256932646
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t28,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t28,0,5,0.025484029484029506
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t28,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t29,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t29,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t29,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t30,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t30,4,5,0.018637238256932646
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t30,3,5,0.04355244755244758
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t31,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t31,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t31,0,5,0.025484029484029506
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t32,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t32,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t32,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t33,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t33,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t33,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t34,1,5,0.01678853046594986
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t34,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t34,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t35,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t35,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t35,1,5,0.01678853046594986
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t36,3,5,0.04355244755244758
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t36,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t36,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t37,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t37,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t37,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t38,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t38,4,5,0.018637238256932646
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t38,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t39,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t39,1,5,0.01678853046594986
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t39,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t40,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t40,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t40,3,5,0.04355244755244758
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t41,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t41,0,5,0.025484029484029506
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t41,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t42,4,5,0.018637238256932646
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t42,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t42,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t43,3,5,0.04355244755244758
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t43,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t43,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t44,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t44,0,5,0.025484029484029506
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t44,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t45,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t45,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t45,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t46,4,5,0.018637238256932646
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t46,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t46,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t47,1,5,0.01678853046594986
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t47,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t47,2,5,0.025569892473118253
